tier,dropped_layer,dropped_name,dropped_city,dropped_state,dropped_address,winner_layer,reason,archived_at
T3-cross,Grain Elevators,Perdue AgriBusiness - Lumberton Grain Elevator,Lumberton,North Carolina,1801 Godwin Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Agwrx Cooperative,Watertown,South Dakota,811 Burlington Northern Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Southern Rice & Cotton LLC,Harrisburg,Arkansas,408 Cole St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Grain Terminal Inc,Greenville,Mississippi,1977 Harbor Front Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Star of the West,Quincy,Michigan,14 Church St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Corning,Arkansas,111 Wooten St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Tyson Foods Local Grain Services - Kenton,Kenton,Tennessee,201 E Church St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Horicon,Wisconsin,101 Clinton St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Greenville Grain Elevator,Greenville,North Carolina,1623 N Greene St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Kilmarnock Grain Elevator,Kilmarnock,Virginia,1671 Waverly Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Connersville,Indiana,306 E 10th St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride AG Resources,Cimarron,Kansas,19502 US Hwy. 56,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cooperative Elevator Co.,Elkton,Michigan,4245 Pigeon Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Newport,Arkansas,200 Plum St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Boscobel,Wisconsin,6250 Borden Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,Eudora,Arkansas,340 S Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Frontier Cooperative Co,Schuyler,Nebraska,840 W 13th St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Howlett Farms - Lakeville Facility,Livonia,New York,3142 Bronson Hill Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Lakeville Grain Elevator,Livonia,New York,3142 Bronson Hill Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cotton Center Grain Co,Cotton Center,Texas,2314 FM 179,Nutrien Retail,Cross-layer same-address (prio 1 Nutrien Retail beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Busch Agricultural Resources,West Fargo,North Dakota,1002 Main Ave W,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Ripon,Wisconsin,713 Stanton St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,AgState,Emmetsburg,Iowa,1800 11th St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,Ursa Farmers Coop,Warsaw,Illinois,2625 E. 30th St.,FSS Grain,"Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"The Andersons, Inc.",Delhi,Louisiana,200 Hydro Way,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Wheeler Bros Grain Co Inc,Watonga,Oklahoma,501 Russworm Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Alliance Grain Co,Chatsworth,Illinois,33573 E 1300 N Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Jeffersonville Grain, a Division of Mennel",Jeffersonville,Ohio,12574 State Rte 41,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Homer,Illinois,402 E Coffeen St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative Elevator,Wellington,Kansas,9011 N A St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Conslidated Grain & Barge Co.,Rosedale,Mississippi,271 David Work Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Dwight,Illinois,31051 E 3200 N Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Pomeroy,Washington,291 Central Ferry Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Parksley Grain Elevator,Parksley,Virginia,19125 Greenbush Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain & Ingredients,Lake City,Florida,3830 NW Brown Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Feed Manufacturers,Allied Cooperative | Feed Mill,West Salem,Wisconsin,165 Mill St S,Grain Elevators,Cross-layer same-address (prio 4 Grain Elevators beats prio 6 Feed Manufacturers),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Skyland Grain Capps Switch,Sunray,Texas,8027 Cemetery Rd,Skyland Grain,Cross-layer same-address (prio 1 Skyland Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue Agribusiness,Seaford,Delaware,300 New St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Highland Milling LLC,Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,Cross-layer same-address (prio 3 FSS Specialty Mills beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons,Anselmo,Nebraska,81244 Rd 429,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride Ag Resources,Ensign,Kansas,706 Bent St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative,Exeter,Nebraska,134 S Burlington Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride AG Resources,Ford,Kansas,1001 Prairie St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co,Owensboro,Kentucky,3150 Rinaldo Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Premier Cooperative Inc,Dewey,Illinois,1 Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Hopkinsville Elevator Co,Hopkinsville,Kentucky,4895 Pembroke Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Attebury Grain LLC,Saginaw,Texas,624 Burlington Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Attebury Grain,Lubbock,Texas,2500 E 37th St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Kokomo Grain Co., Inc.",Edinburgh,Indiana,6672 E 650 S,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Dyersburg,Tennessee,4344 Everett Lake Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Aurora,Indiana,210 George St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Hull,Illinois,32211 102nd St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Commerce City Grain #2,Denver,Colorado,1451 Cargill Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative,Lincoln,Nebraska,940 Calvert St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,"Bartlett Grain Company, Lp",Council Bluffs,Iowa,400 29th Ave.,FSS Grain,"Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co. (CGB),Burlington,Iowa,1477 Meekers Landing Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,THE ANDERSONS INC,Riverdale,Nebraska,313 Railroad St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Pantego Grain Elevator,Pantego,North Carolina,1461 Swindell Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Bishop Grain Elevator,Bishopville,Maryland,9924 Bishop Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"The Andersons, Inc.",Toledo,Ohio,801 S Reynolds Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,East Prairie,Missouri,20314 MO-77,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Cincinnati,Ohio,3164 Southside Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Grain Corporation,Vancouver,Washington,1905 NW Harborside Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cargill,Lima,Ohio,1545 N Cable Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,Hansen-Mueller Co.,Sioux City,Iowa,1321 Lewis Blvd.,FSS Grain,"Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Hansen Mueller Co.,Sioux City,Iowa,1321 Lewis Blvd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons,Galena Park,Texas,1500 S Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidate Grain & Barge Co.,Mayersville,Mississippi,1500 River Grain Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,ADM Milling & Elevator Co,Lincoln,Nebraska,540 South St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Fairview Mills - Topeka,Topeka,Kansas,2300 NW Menoken Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,DeWitt,Arkansas,3156 AR-276,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Helena,Arkansas,101 Arkansas St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,Tyronza,Arkansas,2790 Old Hwy 63,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Knobel,Arkansas,755 Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co. (CGB),Vicksburg,Mississippi,1716 Levee St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,The Andersons (Greenleaf),Greenleaf,Idaho,20888 Van Slyke Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Heartland Co-op,Dexter,Iowa,622 Marshall St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Temco,Portland,Oregon,800 N River St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Atterbury Grain Inc,Lubbock,Texas,2013 N Ave N,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Greenville,Mississippi,992 River Grain Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Arkansas City,Arkansas,2724 Bunge Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Rock Springs,Wisconsin,399 Railroad St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Kokomo Grain Co., Inc.",Kokomo,Indiana,1002 W Morgan St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,West Plains LLC,Brownsville,Texas,9155 RL Ostos Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Port Elevator-Brownsville Lc,Brownsville,Texas,9155 RL Ostos Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Viterra Grain,Rockwood,Illinois,2130 Little Levee Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co. (CGB),Grand Tower,Illinois,2239 Power Plant Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Frontier Cooperative Co,Silver Creek,Nebraska,3221 35th Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Heartland Co-Op,Wever,Iowa,2136 Green Bay Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Corpus Christi Grain Co.,Corpus Christi,Texas,100 Talbert Ln,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Mennco Grain-Wharton,Wharton,Ohio,110 Railroad St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Premier Cooperative Inc,Mansfield,Illinois,1008 Cass St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Lewis Clark Terminal Inc,Lewiston,Idaho,1534 3rd Ave N,CHS Grain,Cross-layer same-address (prio 1 CHS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Horse Heaven Grain LLC,Roosevelt,Washington,60 Railroad Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Assumption Cooperative Grain Co,Palmer,Illinois,1011 Railroad St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Crystal,North Dakota,8214 138th Ave NE,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Jennings,Louisiana,485 Beroid St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Windriver Grain,Garden City,Kansas,2810 E US Hwy 50,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,NEW Cooperative Inc,Moorland,Iowa,1208 Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidate Grain and Barge Co.,Friars Point,Mississippi,1500 Port Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Fairview,Montana,13261 County Rd 354,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Freeport,Illinois,300 S Hancock Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Adm Milling Co,Beech Grove,Indiana,854 Bethel Ave,FSS Flour Mills,Cross-layer same-address (prio 3 FSS Flour Mills beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Assumption Co-Op Grain Co,Assumption,Illinois,104 W North St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Exmore Grain Elevator,Exmore,Virginia,11430 Oakland Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Roberts Grain Elevator,Church Hill,Maryland,133 Brierleys Mill Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Savage Riverport LLC,Savage,Minnesota,12100 Yosemite Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Tappahannock Grain Elevator,Tappahannock,Virginia,1000 Granary Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Arizona Grain Inc,Casa Grande,Arizona,601 E Main Ave,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Linkwood Grain Elevator,Linkwood,Maryland,3827 Vincent Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Frontier Cooperative,Syracuse,Nebraska,3176 K Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Kalama Export Co LLC,Kalama,Washington,2211 N Hendrickson Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,PREMIER COOPERATIVE,Farmer City,Illinois,901 N Plum St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Hopkinsville Elevator Co,Hopkinsville,Kentucky,1040 Skyline Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Marietta Grain Elevator,Marietta,Pennsylvania,1609 River Rd,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Kinsale Grain Elevator,Kinsale,Virginia,82 Steamboat Landing,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Tyson Foods Local Grain Services - Dyer,Dyer,Tennessee,347 S Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Star of the West Milling Co.,Churchville,New York,35 S Main St,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain International,Oakes,North Dakota,10990 Arlen Lee Dr,FSS Grain,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
